start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,safety_ratio_obs,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1690647520.265436451,1e+09,348.041,0,1.00088,0.0341883,0.0165716,0.117326,1.57187e-06,1e+09,0.00263782,0.000266292,0.000482453,0.0307124,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_50_13.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690648042.171957697,1e+09,367.493,0,1.0023,0.0333118,0.0164603,0.115283,1.6205e-06,1e+09,0.0029259,0.000268363,0.000502099,0.0295264,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_50_14.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690648833.942656889,1e+09,351.549,0,1,0.0313499,0.0163941,0.107483,1.62926e-06,1e+09,0.00315038,0.00026595,0.000417446,0.0274259,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_50_16.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690649883.496199902,1e+09,346.99,0,1.00053,0.0315383,0.0163844,0.134608,1.61573e-06,1e+09,0.00266974,0.000264644,0.000439751,0.0280759,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_50_2.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690650726.236639198,1e+09,372.921,0,1.0005,0.0340919,0.0176514,0.125231,1.94571e-06,1e+09,0.00336798,0.000274257,0.000708297,0.0296243,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_50_22.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690651516.501814074,1e+09,337.851,0,1.00014,0.0308683,0.0163957,0.0810596,2.01146e-06,1e+09,0.00307887,0.000273346,0.000677077,0.0267209,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_50_24.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690651989.111165633,1e+09,369.308,0,1,0.0349266,0.0168758,0.124354,1.76011e-06,1e+09,0.00319812,0.000266269,0.000527809,0.0308418,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_50_25.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690652522.122382141,1e+09,339.496,0,1.00202,0.0333235,0.0179297,0.10372,1.83022e-06,1e+09,0.00268078,0.00026665,0.000459004,0.0298266,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_50_26.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690653461.582694521,1e+09,302.135,0,1,0.033327,0.0181004,0.130051,2.01392e-06,1e+09,0.00306277,0.000285592,0.000612671,0.0292547,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_50_29.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690653970.979774299,1e+09,355.128,0,1.0024,0.0338948,0.0182479,0.0939411,2.05127e-06,1e+09,0.00380547,0.000278914,0.000708123,0.0289851,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_50_3.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
