start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,safety_ratio_obs,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1690393453.673711837,1e+09,356.947,1,0.830915,0.0562056,0.0232229,0.516292,2.53281e-06,1e+09,0.00416905,0.00034142,0.00120184,0.0503343,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690394310.296620735,35.6,332.744,0,1,0.0552058,0.0202252,0.42724,3.40877e-06,1e+09,0.0039029,0.000348131,0.000923333,0.0498862,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690394815.393849030,1e+09,355.991,1,1,0.0473284,0.0188251,0.245749,2.55466e-06,1e+09,0.00289126,0.000310785,0.000710389,0.0432988,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690395536.017379266,1e+09,355.607,1,1,0.0439363,0.0203875,0.221397,2.17447e-06,1e+09,0.00219643,0.000297055,0.00059689,0.0407433,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_11.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690396205.068022569,37.2,379.044,0,1.00017,0.0391345,0.0196185,0.159753,1.87408e-06,1e+09,0.00244051,0.000269496,0.000501487,0.0358316,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_12.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690396578.313340528,1e+09,401.91,1,0.999229,0.0397314,0.018181,0.180531,2.02096e-06,1e+09,0.00303557,0.000272864,0.000625685,0.0356924,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_13.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690397183.530380863,31.4,340.535,0,1.0004,0.0427747,0.0184846,0.242457,2.28282e-06,1e+09,0.00237856,0.000298451,0.000643288,0.0393487,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_14.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690397528.780459754,35,385.219,0,1.0003,0.0465828,0.0205684,0.156837,2.49072e-06,1e+09,0.00313162,0.000309541,0.00065528,0.0423749,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_15.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690397947.055465324,1e+09,309.051,0,1,0.0401462,0.0197818,0.15786,2.0017e-06,1e+09,0.0018981,0.000269071,0.000545897,0.0373389,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_16.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690398558.428054297,1e+09,432.941,1,0.731459,0.0413705,0.0200711,0.143751,2.15822e-06,1e+09,0.00301861,0.000294678,0.000731755,0.0371925,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_17.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690399189.350040160,1e+09,329.437,0,1,0.0387895,0.020694,0.10531,1.84634e-06,1e+09,0.0022976,0.000269245,0.000594852,0.0355282,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_18.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690399780.397822394,1e+09,329.266,1,0.999999,0.0378389,0.0183281,0.191253,1.92231e-06,1e+09,0.00257093,0.000259883,0.00050326,0.0344136,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_19.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690400356.897038738,1e+09,324.484,1,1,0.0419803,0.0196147,0.163912,1.93629e-06,1e+09,0.0026784,0.000259706,0.000492243,0.0384599,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_50_2.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
