start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,safety_ratio_obs,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1690211627.339476994,24.4,136.29,0,1.0154,0.034396,0.0179197,0.170862,1.80068e-06,1e+09,0.00257911,0.000129875,0.000641211,0.0309803,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690211713.728740693,28.6,159.393,0,1.00054,0.0369141,0.0167732,0.101358,1.88667e-06,1e+09,0.00339366,0.000129533,0.000591129,0.0327349,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690211821.998964841,25.2,140.719,0,1.00361,0.0372915,0.0168549,0.101481,1.79509e-06,1e+09,0.00298565,0.000130347,0.000617464,0.0334939,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690211918.496020320,23.2,134.079,0,1.00045,0.0353501,0.0162294,0.101547,1.90366e-06,1e+09,0.00252708,0.000129806,0.000613187,0.0320173,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_11.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690212002.914356269,35.8,129.466,0,1.00103,0.0361402,0.016823,0.0918219,1.85275e-06,1e+09,0.00269145,0.000132369,0.000675746,0.0325738,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_12.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690212135.327294319,30.2,144.706,0,1.00062,0.0364974,0.0168685,0.0865036,1.84563e-06,1e+09,0.00295005,0.000129337,0.000609457,0.0327442,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_13.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690212248.230376243,25.2,142.435,0,1.00254,0.036425,0.0190301,0.107388,1.87082e-06,1e+09,0.00314765,0.000131639,0.000654374,0.0324245,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_14.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690212342.506328577,25.2,127.243,0,1.04714,0.0324917,0.0186774,0.142374,1.87842e-06,1e+09,0.00257201,0.000132596,0.000651945,0.0290679,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_15.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690212426.853148764,29.4,162.123,0,1.00079,0.0348867,0.0196203,0.0941751,1.91931e-06,1e+09,0.00323372,0.000133724,0.000635342,0.0308172,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_16.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690212532.093917216,37.6,131.961,0,1.02036,0.0335972,0.0153966,0.14212,1.3878e-06,1e+09,0.00254329,0.000123341,0.00053457,0.0303426,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_17.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
