start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,safety_ratio_obs,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1690154681.216765578,31.6,73.2665,0,1.00388,0.0311423,0.0145797,0.143037,1.50932e-06,1e+09,0.00384162,6.65579e-05,0.000558592,0.0266368,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690154731.534050818,22.4,39.0664,0,1.06461,0.024993,0.0160615,0.0465233,1.37361e-06,1e+09,0.00152683,5.93138e-05,0.00053423,0.0228394,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690154760.447206198,22.4,72.4186,0,1.04547,0.0241653,0.0148759,0.0608839,1.32403e-06,1e+09,0.00211608,5.84132e-05,0.000460196,0.0214976,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690154788.372528016,28.2,67.8753,0,1.00395,0.0270937,0.0143346,0.0688861,1.30936e-06,1e+09,0.00272391,5.98245e-05,0.000495439,0.0237815,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_11.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690154827.584390086,28.4,86.3917,0,1.00327,0.0315371,0.0135389,0.0746054,1.27735e-06,1e+09,0.00358413,5.94125e-05,0.000481828,0.0273781,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_12.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690154873.363273521,31.6,80.2649,0,1.01887,0.0262437,0.013178,0.0745718,1.37085e-06,1e+09,0.00314576,5.9536e-05,0.000553993,0.0224513,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_13.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690154915.836035102,13,53.113,0,1.00801,0.0246593,0.0147805,0.0523368,1.3222e-06,1e+09,0.00184693,5.77851e-05,0.000527094,0.0221942,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_14.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690154932.652473262,28.8,70.0703,0,1.00366,0.0283002,0.0154115,0.0622848,1.41658e-06,1e+09,0.00253753,5.88118e-05,0.000507757,0.0251628,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_15.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690154974.409884409,27.6,87.8403,0,1.00837,0.0284028,0.0148351,0.0704381,1.44508e-06,1e+09,0.00279761,5.91001e-05,0.000429079,0.0250817,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_16.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155014.571089518,22,59.5391,0,2.23662,0.0261478,0.0142543,0.0958172,1.44523e-06,1e+09,0.00174353,6.02183e-05,0.000558817,0.0237508,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_17.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155044.207128427,1e+09,76.3321,0,1,0.031856,0.015693,0.0760814,1.51126e-06,1e+09,0.00252544,5.99369e-05,0.000486767,0.0287504,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_18.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155140.518177018,16.6,70.9242,0,1.05936,0.0280423,0.0165172,0.0618785,1.41044e-06,1e+09,0.0025951,5.9608e-05,0.00049714,0.0248568,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_19.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
