start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,safety_ratio_obs,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1690580418.756157580,1e+09,70.1043,0,1.05617,0.0250507,0.0149974,0.0987202,9.18734e-07,1e+09,0.00309689,5.72321e-05,0.000533875,0.0213367,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580494.670660082,1e+09,56.1798,0,1.02641,0.0217328,0.01426,0.0624917,8.21222e-07,1e+09,0.00204007,5.38588e-05,0.00047316,0.019142,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580560.588987423,1e+09,55.3313,0,2.07309,0.0209119,0.0113386,0.0388793,8.7043e-07,1e+09,0.0019296,5.37855e-05,0.000524263,0.0183803,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580624.071836422,16.2,64.4664,0,1.07896,0.0237036,0.0154043,0.0480402,8.9989e-07,1e+09,0.00299745,5.32511e-05,0.000477576,0.0201516,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_11.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580644.050307101,20,67.5257,0,1.07829,0.0215668,0.0112852,0.0467418,8.68235e-07,1e+09,0.00273968,5.36788e-05,0.000374523,0.0183749,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_12.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580666.413601806,27,76.6196,0,1.09069,0.0226659,0.0130607,0.054363,8.97126e-07,1e+09,0.0035023,5.24806e-05,0.000409542,0.0186784,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_13.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580697.905657502,21.6,84.3412,0,1.79605,0.0236075,0.00993001,0.0788616,9.4826e-07,1e+09,0.00565042,5.4054e-05,0.000415779,0.0174627,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_14.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580724.187625737,1e+09,62.6237,0,1.0104,0.0224091,0.0127174,0.0538234,9.10141e-07,1e+09,0.00230615,5.35717e-05,0.000445549,0.0195808,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_15.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580792.133325767,20,60.773,0,1.01557,0.0236082,0.0145124,0.0481742,9.41644e-07,1e+09,0.00266889,5.36602e-05,0.000470352,0.0203914,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_16.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580816.511873319,20,68.4917,0,1.92142,0.0241976,0.0133267,0.123558,1.01126e-06,1e+09,0.00488903,5.29173e-05,0.000486438,0.0187459,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_17.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580841.494154503,1e+09,86.8802,0,1.11684,0.020834,0.0119335,0.0625233,1.50458e-06,1e+09,0.00259754,6.73675e-05,0.000445533,0.017685,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_18.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580904.806124684,24.8,81.2175,0,1.00868,0.0262169,0.0148793,0.0647381,1.24606e-06,1e+09,0.00459292,5.42011e-05,0.000487683,0.0210567,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_19.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
