start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,obstacle_prediction_time,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1689793357.902494577,31.6,67.0326,0,1.08289,0.0108695,0.00500018,0.0596975,7.74453e-07,1.37898e-05,0.00377324,2.62287e-05,0.000566954,0.0064769,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793375.932327574,20.6,36.4454,0,1.03558,0.00865092,0.00502922,0.0696376,7.09903e-07,1.29683e-05,0.00179679,2.60494e-05,0.000607523,0.00619618,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793385.452263292,24.2,70.006,0,1.01672,0.010451,0.00513374,0.0657389,9.25646e-07,1.48981e-05,0.00271211,2.9865e-05,0.000627653,0.0070523,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793398.906344510,26,62.5107,0,1.54923,0.0110185,0.00542527,0.0631826,8.58477e-07,1.42702e-05,0.00346091,2.79688e-05,0.000649547,0.00685274,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_11.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793413.920846131,1e+09,65.7512,1,1,0.0106023,0.00504839,0.0610787,6.97746e-07,1.29133e-05,0.00320448,2.48992e-05,0.000554122,0.00679498,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_12.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793446.399087649,34,77.0065,0,1.00085,0.0100006,0.00523874,0.0515689,7.82716e-07,1.25252e-05,0.00333631,2.56454e-05,0.000621156,0.00599395,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_13.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793464.114163216,13.4,47.4414,0,1.18795,0.0122942,0.00532717,0.0525725,1.19499e-06,1.73665e-05,0.00253656,3.4103e-05,0.000833383,0.00885522,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_14.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793472.953291915,28.6,64.8932,0,1.00246,0.00910869,0.00525698,0.0397927,7.09898e-07,1.26539e-05,0.00255405,2.49455e-05,0.00054996,0.00595674,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_15.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793486.745264873,30.6,82.2415,0,1.00002,0.0103966,0.00505665,0.0591757,8.01431e-07,1.3212e-05,0.00328912,2.57657e-05,0.000499651,0.00655724,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_16.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793503.356630024,26.4,56.7135,0,3.53756,0.00888154,0.0050385,0.0314136,8.20169e-07,1.33551e-05,0.00188598,2.59821e-05,0.000636107,0.00630844,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_17.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
