start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,obstacle_prediction_time,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1689435289.560656858,23,52.5153,0,1.00002,0.0110127,0.00591792,0.0782565,7.3506e-07,1.25374e-05,0.00432993,2.81937e-05,0.000539363,0.00609173,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435303.047933814,24,64.991,0,1.15456,0.0112786,0.00617663,0.0533506,8.45571e-07,1.3514e-05,0.0041531,3.04795e-05,0.000646117,0.00642275,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435317.444029910,1e+09,62.9429,1,0.896358,0.0108741,0.00620842,0.134339,9.9848e-07,1.64626e-05,0.0036586,3.29467e-05,0.000595257,0.00655571,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435394.158996463,23,52.5153,0,1.00002,0.0109998,0.00584354,0.0681361,7.96237e-07,1.26087e-05,0.00431255,2.80737e-05,0.000538558,0.00609682,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435751.690221276,18.8,51.392,0,1.00003,0.0112084,0.00614986,0.0522929,6.04363e-07,1.29322e-05,0.00453342,2.66817e-05,0.000623588,0.00600026,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435763.096280100,20.8,63.5457,0,1.10413,0.0110618,0.00584431,0.0507214,6.93736e-07,1.34834e-05,0.00416985,2.87004e-05,0.000742388,0.00609597,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435775.454819750,1e+09,59.8697,0,1.01607,0.00929645,0.00613173,0.0333499,6.86102e-07,1.29011e-05,0.00284778,2.84467e-05,0.000632014,0.00576451,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435804.209391252,21.8,77.1082,0,1.09706,0.0129443,0.00617037,0.0522304,7.23527e-07,1.3054e-05,0.00588472,2.81529e-05,0.000745432,0.00626155,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_11.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435837.025942098,18.8,51.392,0,1.00003,0.0117999,0.00608382,0.071212,6.52967e-07,1.30711e-05,0.00492842,2.76458e-05,0.000634211,0.00618527,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435848.943990078,20.8,63.5457,0,1.10413,0.011303,0.00617648,0.0366067,6.7271e-07,1.35074e-05,0.00413436,2.89506e-05,0.000760614,0.00635381,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
