start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,safety_ratio_obs,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1690322235.613655259,1e+09,553.543,1,0.593476,0.0444384,0.0211663,0.149596,2.64296e-06,1e+09,0.00418188,0.000315809,0.00104737,0.0387376,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690322777.205393365,1e+09,230.245,1,1,0.0389074,0.0198367,0.133904,2.60826e-06,1e+09,0.0020022,0.000252165,0.000665612,0.0358883,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690323251.713612529,1e+09,285.079,0,1.00017,0.0392216,0.0197341,0.18164,2.64061e-06,1e+09,0.00226199,0.000249352,0.000647428,0.0359646,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690323729.891613328,34.2,257.787,0,1.00011,0.0410443,0.021307,0.17542,2.65319e-06,1e+09,0.00263893,0.00024803,0.000659205,0.0374,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_11.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690324018.030731406,1e+09,241.364,1,1,0.0423542,0.0222836,0.132062,2.73298e-06,1e+09,0.00247178,0.000249804,0.000627665,0.0389062,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_12.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690324533.740151484,1e+09,271.77,0,1,0.0408453,0.0174273,0.136635,2.68083e-06,1e+09,0.00207055,0.000248009,0.000648592,0.0377796,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_13.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690325031.110353227,1e+09,288.972,0,1,0.041419,0.019195,0.15803,2.65753e-06,1e+09,0.00253248,0.000247969,0.000633584,0.0379056,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_14.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690325535.751907753,1e+09,294.837,0,1,0.0444186,0.019127,0.201599,2.66654e-06,1e+09,0.00273881,0.000248996,0.000655761,0.0406757,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_15.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690326076.228590696,1e+09,289.983,0,1,0.0400215,0.019323,0.131884,2.65499e-06,1e+09,0.00245293,0.00024996,0.00063027,0.0365894,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_16.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690326564.011632249,1e+09,248.628,1,1,0.0405908,0.0196055,0.123964,2.6743e-06,1e+09,0.00272611,0.000249736,0.00065812,0.0368568,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_17.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
