start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,obstacle_prediction_time,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1688415039.922598449,21.4,55.2081,0,1.04737,0.0104616,0.00490335,0.04985,7.74706e-07,1.12863e-05,0.00416658,2.50779e-05,0.000512899,0.00573641,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415051.858338005,1e+09,76.4291,0,1.25107,0.0101221,0.00560276,0.0452204,9.57108e-07,1.46176e-05,0.00305088,2.95718e-05,0.00059826,0.00641554,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415083.070847237,1e+09,64.7585,1,0.875175,0.0101906,0.00473061,0.0755743,1.09849e-06,1.56597e-05,0.00339618,3.07315e-05,0.000528294,0.00620507,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415114.544159759,1e+09,80.029,0,1.1414,0.0105848,0.0048152,0.0784308,1.12869e-06,1.28766e-05,0.00359043,2.84859e-05,0.000677149,0.00626387,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_11.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415147.166391687,22.4,76.3218,0,1.18913,0.0101973,0.0044506,0.0405548,1.22038e-06,1.30758e-05,0.0038418,2.76756e-05,0.000554556,0.00574804,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_12.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415159.414725057,1e+09,50.5082,0,1.55831,0.00948883,0.0054845,0.0424556,1.15515e-06,1.28945e-05,0.00279924,2.93063e-05,0.000626655,0.00600845,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_13.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415188.801516109,31,66.599,0,1.06461,0.0105936,0.00413261,0.0595771,1.1998e-06,1.34738e-05,0.00410046,2.92797e-05,0.00060992,0.00582762,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_14.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415206.147662902,21.2,63.6037,0,1.09506,0.0116951,0.00560031,0.0603395,1.26151e-06,1.35094e-05,0.00492059,2.81857e-05,0.000586167,0.00613291,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_15.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415219.582485788,21,74.2722,0,1.13768,0.0116317,0.00528736,0.0570419,1.21801e-06,1.31729e-05,0.00471105,2.78417e-05,0.000598352,0.00626837,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_16.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415232.676224139,30.4,65.7336,0,1.2324,0.0111071,0.00499154,0.0757574,1.36357e-06,1.3838e-05,0.00443909,2.95753e-05,0.000569532,0.00604177,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_17.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
